SHSE.601778,-inf,-inf,0.0790574067780457
SZSE.300263,-inf,-inf,0.07051954276623713
SZSE.300699,-inf,-inf,0.1180122869404564
SZSE.300484,-inf,-inf,0.09884502544985488
SZSE.300668,-inf,-inf,0.10121085190053429
SHSE.603223,-inf,-inf,0.08134997834981292
SHSE.688529,-inf,-inf,0.09531833448701738
SHSE.601399,-inf,-inf,0.046426122458060506
SZSE.300183,-inf,-inf,0.11211001663082136
SZSE.300139,-inf,-inf,0.10962551538854783
SHSE.688010,-inf,-inf,0.1142924146235259
SZSE.301219,-inf,-inf,0.10720270769224223
SZSE.300492,-inf,0.0,0.18673788654213416
SHSE.603737,-inf,-inf,0.10139336754611243
SHSE.605368,-inf,0.0,0.06857796969307066
SHSE.600446,-inf,-inf,0.10279440695626421
SZSE.000159,-inf,-inf,0.06943760886117631
SHSE.688265,-inf,-inf,0.10161782668851435
SZSE.300203,-inf,0.30303884890918287,0.1048633394851813
SZSE.002996,-inf,-inf,0.07222048071706519
SHSE.688126,-inf,-inf,0.08075899519996681
SHSE.605336,-inf,-inf,0.06385217880752049
SHSE.600557,-inf,0.0,0.12374762351154711
SHSE.603917,-inf,-inf,0.08030449509033527
SZSE.300207,-inf,-inf,0.09391074247869265
SZSE.300300,-inf,-inf,0.09088883319879665
SHSE.688015,-inf,-inf,0.07018248867738673
SZSE.002441,-inf,-inf,0.08179553129032624
SZSE.000628,-inf,-inf,0.2521911456400349
SZSE.000088,-inf,0.0,0.05498356216639208
SHSE.603898,0.0,-inf,0.08279454826985412
SZSE.000701,-inf,0.0,0.14846535454671095
SZSE.002802,-inf,-inf,0.1443705600199856
SZSE.300735,-inf,-inf,0.13066541539875445
SZSE.300228,-inf,-inf,0.08048755085618481
SHSE.605198,-inf,0.0,0.09276968172917362
SHSE.601669,-inf,-inf,0.061852730186852695
SZSE.300842,-inf,-inf,0.14390747276711952
SZSE.002806,-inf,-inf,0.2468093560599018
SHSE.600095,-inf,-inf,0.0640977712397445
SHSE.601212,-inf,-inf,0.04456990304466448
SHSE.600888,0.0,-inf,0.044350595519925984
SZSE.301024,-inf,-inf,0.11260835905038247
SZSE.002407,-inf,-inf,0.11152637563933845
SHSE.688680,-inf,0.5572078856469593,0.2452535704278276
SZSE.301183,-inf,-inf,0.16462596017997183
SHSE.603536,-inf,-inf,0.3908226762152709
SZSE.300022,-inf,-inf,0.09514229259104731
SHSE.603215,-inf,-inf,0.08076523430065903
SZSE.300138,0.0,-inf,0.0904863571748739
SHSE.600779,-inf,-inf,0.09192240845536145
SZSE.002371,-inf,-inf,0.11221580850487743
SZSE.003007,-inf,-inf,0.18486267664092249
SZSE.002380,-inf,0.18331967174450448,0.08614346660560439
SZSE.002768,0.0,-inf,0.06788194667276956
SHSE.688628,-inf,-inf,0.07764324722900946
SZSE.300206,-inf,-inf,0.11347206241070122
SHSE.688125,-inf,-inf,0.14301997577414838
SHSE.601595,-inf,-inf,0.25516177017945324
SZSE.001209,-inf,-inf,0.15073263316222246
SHSE.601699,-inf,0.0,0.11781043424944818
SHSE.688316,-inf,0.2977195990832149,0.13206406704704718
SZSE.002446,-inf,-inf,0.09035419088371173
SHSE.688228,-inf,0.0,0.2503212404509366
SZSE.300873,0.0,-inf,0.12605282847209445
SZSE.300899,-inf,-inf,0.06348514892342408
SZSE.000790,-inf,-inf,0.0661036149566808
SHSE.600655,-inf,0.021439917922033036,0.04113224026431434
SHSE.601216,-inf,-inf,0.044585524758916785
SHSE.603583,0.0,-inf,0.10230426793224422
SZSE.300428,-inf,-inf,0.14965721039058288
SZSE.301187,0.0,-inf,0.07500253533961791
SHSE.603086,0.0,-inf,0.058708905125799626
SZSE.300817,-inf,-inf,0.09601061692305514
SZSE.300876,-inf,-inf,0.07139690281219745
SZSE.300134,-inf,-inf,0.08992561179814806
SHSE.688468,-inf,-inf,0.08273336588069173
SHSE.603833,-inf,-inf,0.10462248000558906
SZSE.300575,-inf,-inf,0.07194215985421235
SHSE.605339,-inf,-inf,0.14018523464212668
SHSE.688161,-inf,-inf,0.0812705209767865
SHSE.600708,-inf,-inf,0.10003375396285077
SZSE.300296,-inf,-inf,0.07808166588090279
SZSE.300554,-inf,-inf,0.13657512759086576
SZSE.002845,-inf,-inf,0.10168768284445112
SHSE.603477,-inf,0.0,0.13083392079958545
SZSE.002537,-inf,-inf,0.08419192987054937
SZSE.000608,-inf,-inf,0.08699248682432988
SHSE.688981,-inf,-inf,0.07294533189981743
SZSE.300901,-inf,-inf,0.10280710733736154
SZSE.002045,-inf,-inf,0.126521442997689
SZSE.002948,-inf,-inf,0.03990342838887831
SZSE.000859,-inf,-inf,0.06725106261302517
SHSE.688339,-inf,-inf,0.118806890265199
SHSE.601968,-inf,-inf,0.13835625200447235
SHSE.603596,-inf,-inf,0.11787176204076565
SHSE.600331,-inf,0.08379234708506589,0.10910995035277958
SZSE.002156,-inf,-inf,0.11832769711998053
SZSE.300479,-inf,-inf,0.09847351345570178
SZSE.002404,-inf,-inf,0.06969004323181054
SZSE.000040,-inf,-inf,0.06501488876003887
SZSE.000550,0.0,-inf,0.08025341911318262
SZSE.300835,-inf,-inf,0.09641721862496933
SHSE.600612,-inf,0.0,0.0702509540018102
SZSE.002774,-inf,-inf,0.0667495115580529
SHSE.688696,-inf,-inf,0.0936311133326484
SHSE.603008,0.0,-inf,0.08381574412247188
SZSE.002422,-inf,0.0,0.04535653802824321
SZSE.301138,-inf,-inf,0.08309105820468161
SHSE.600292,-inf,-inf,0.05659232774666117
SZSE.002372,-inf,-inf,0.08253182457487356
SHSE.688399,-inf,-inf,0.09297567687748466
SZSE.300406,-inf,0.0,0.10001067308371518
SZSE.002383,-inf,-inf,0.08275024622709402
SHSE.603288,-inf,-inf,0.08580372584814451
SHSE.600617,-inf,-inf,0.05308289202962297
SZSE.000006,-inf,0.0029277903818600848,0.164885759016508
SZSE.301237,-inf,-inf,0.07528758016221014
SZSE.002902,-inf,-inf,0.13369938835510078
SHSE.600517,-inf,-inf,0.050543877140736486
SHSE.603360,0.0,-inf,0.05670536352099548
SHSE.688722,-inf,-inf,0.1079308908174421
SZSE.002910,-inf,-inf,0.0698204071542402
SZSE.300551,-inf,-inf,0.30197235099437825
SZSE.300725,0.0,-inf,0.100091904183759
SHSE.600380,-inf,-inf,0.06864696436329118
SZSE.002840,-inf,0.0,0.11517803773992033
SZSE.300849,-inf,0.0,0.0451406163003323
SHSE.601827,-inf,-inf,0.0355810514621482
SHSE.605259,-inf,-inf,0.06855966215448706
SHSE.601988,-inf,0.003235639238096777,0.04513072551204465
SHSE.600971,-inf,0.0,0.11284717587301318
SHSE.600727,-inf,-inf,0.05604965548795844
SHSE.603588,-inf,0.21513154812723156,0.062195004760923954
SHSE.605117,-inf,-inf,0.19772593799211893
SZSE.300673,-inf,-inf,0.07502101772776396
SZSE.300814,-inf,0.21412171964737414,0.1794063223332057
SZSE.300442,-inf,0.07981062917477066,0.106463165276338
SHSE.600191,-inf,0.014637799123185857,0.07633288042496669
SHSE.600186,-inf,-inf,0.17146104509435092
SHSE.600283,0.0,-inf,0.08727609357537595
SZSE.000638,-inf,-inf,0.08935474515366075
SZSE.300081,-inf,0.0,0.23581596312040706
SHSE.601199,0.0,-inf,0.07524561182602721
SHSE.688056,-inf,-inf,0.07942365463033048
SZSE.300403,-inf,-inf,0.10077015896496966
SZSE.300640,-inf,-inf,0.0764891028045416
SHSE.688356,-inf,0.45274767312704967,0.1145875693403319
SHSE.600980,-inf,0.0,0.1343223346869261
SZSE.002758,0.0,-inf,0.10622322437630835
SHSE.603281,0.0,-inf,0.07115996261475556
SHSE.603856,0.0,-inf,0.048355842620870094
SHSE.601186,-inf,-inf,0.05268214107763354
SZSE.002534,-inf,-inf,0.08190240457719106
SZSE.300902,-inf,-inf,0.10519069789190537
SZSE.002911,-inf,-inf,0.05060206510061905
SZSE.002947,-inf,0.2408207655506187,0.13215234905347495
SHSE.601068,-inf,-inf,0.07026821283267248
SHSE.688248,-inf,-inf,0.11503231912164685
SZSE.300726,-inf,-inf,0.09211339220144056
SHSE.605003,0.0,-inf,0.05605828084252367
SZSE.000700,-inf,-inf,0.13453476685959484
SZSE.300192,-inf,-inf,0.20084630149776356
SZSE.300451,-inf,-inf,0.06863189746057889
SHSE.603983,-inf,-inf,0.07153373115914198
SZSE.300618,-inf,-inf,0.09358085184902412
SZSE.301179,0.0,-inf,0.0731482698438268
SZSE.300853,-inf,0.0,0.1379811719319114
SHSE.600368,-inf,0.0,0.05663587607963227
SZSE.000953,-inf,-inf,0.06102813746531433
SZSE.002078,-inf,0.0,0.05513056356156665
SHSE.603390,-inf,-inf,0.11728252791608246
SHSE.603801,0.0,-inf,0.14059050880521604
SZSE.300382,-inf,-inf,0.09457773528450052
SHSE.600831,-inf,0.0,0.1260880530556008
SHSE.603838,-inf,-inf,0.16431518824338873
SHSE.688655,-inf,-inf,0.08815356389064545
SZSE.000923,-inf,-inf,0.08444206033846771
SZSE.000929,-inf,-inf,0.0964118984827524
SHSE.603136,-inf,-inf,0.09696784581467902
SHSE.600183,-inf,-inf,0.10961245667622257
SZSE.002901,-inf,-inf,0.12881683456767382
SHSE.688157,-inf,-inf,0.1350594489261556
SZSE.301150,-inf,-inf,0.09257898525458222
SHSE.603365,-inf,-inf,0.08915323356896798
SHSE.600279,-inf,-inf,0.05600173663945219
SZSE.002101,-inf,-inf,0.11421049691582374
SZSE.000506,-inf,-inf,0.08523038056422079
SHSE.600208,-inf,-inf,0.061470446347822075
SZSE.000869,-inf,-inf,0.05108996941660574
SZSE.002279,-inf,0.06054634071780107,0.10510479994532611
SZSE.000655,0.0,-inf,0.05320494571053201
SHSE.600926,-inf,-inf,0.056548894092191944
SZSE.301298,-inf,-inf,0.09469078517479192
SZSE.300606,-inf,-inf,0.15917407591301544
SZSE.301091,-inf,-inf,0.2956857948889879
SZSE.301031,-inf,0.0,0.12441859458094219
SZSE.000590,-inf,-inf,0.05883742498174849
SZSE.002290,-inf,-inf,0.10251416146747039
SZSE.002729,-inf,-inf,0.12931156282123296
SZSE.002554,0.0,-inf,0.05999930950596389
SZSE.000035,-inf,0.14972359226753573,0.0813186051529986
SHSE.688197,-inf,0.21838943187429782,0.1203311418074693
SZSE.001269,-inf,-inf,0.19611963597459278
SZSE.300670,-inf,-inf,0.08589091438763204
SHSE.600268,-inf,-inf,0.06774632074564842
SHSE.601066,-inf,-inf,0.05769137049427709
SHSE.600835,0.0,-inf,0.04848585341365475
SHSE.600301,-inf,-inf,0.09159534077661181
SHSE.603815,-inf,0.0,0.08268466719954154
SHSE.688516,-inf,-inf,0.1325917429875459
SZSE.003011,0.0,-inf,0.0788259231733071
SZSE.300988,0.0,-inf,0.10036840388411175
SZSE.002104,0.0,-inf,0.07587996965060564
SHSE.601952,-inf,0.056428715047334155,0.051943356766777186
SHSE.600280,-inf,-inf,0.20283095026054723
SZSE.301223,-inf,-inf,0.057325075664954504
SZSE.001331,-inf,-inf,0.21325207262800308
SZSE.002229,-inf,-inf,0.16400354852404786
SHSE.688590,-inf,0.0,0.130431872602481
SHSE.605056,-inf,0.0,0.11639775805976238
SHSE.603369,-inf,-inf,0.08811679922420919
SZSE.300647,-inf,-inf,0.08013019363086302
SZSE.002511,-inf,0.10882924141742212,0.05509053327767656
SZSE.300949,-inf,-inf,0.41667274491911616
SHSE.603068,-inf,-inf,0.08662526829982635
SZSE.000595,-inf,-inf,0.15105410596871519
SHSE.600983,-inf,0.0,0.0799316729953986
SZSE.000901,-inf,-inf,0.07059031726613801
SZSE.000651,-inf,0.03209126275628371,0.08509021889491657
SHSE.605555,-inf,-inf,0.13787938888811035
SZSE.002414,-inf,-inf,0.06918095476321554
SHSE.603786,-inf,-inf,0.09503372078769574
SZSE.002009,-inf,0.0,0.1991583504717765
SHSE.600961,-inf,0.013299408521075584,0.10903798535911569
SZSE.002939,-inf,-inf,0.04855825993037807
SZSE.300094,-inf,-inf,0.19421282258590433
SZSE.300528,-inf,0.0,0.19713973020249273
SHSE.688159,-inf,-inf,0.13678191255127267
SZSE.300149,-inf,0.15889203046843825,0.0723740674410819
SHSE.603519,-inf,-inf,0.054000555982361954
SZSE.300682,-inf,-inf,0.10153382453196257
SZSE.300605,-inf,0.0,0.09200924862938936
SZSE.300191,-inf,-inf,0.06936743065305419
SZSE.002058,-inf,0.0,0.1898278490750529
SHSE.600826,-inf,-inf,0.08280467403022053
SZSE.300456,-inf,-inf,0.20912288354199934
SHSE.603020,-inf,-inf,0.04897866339779906
SZSE.000950,0.0,-inf,0.052978669328230615
SHSE.603393,-inf,-inf,0.06276594700557186
SZSE.000523,-inf,-inf,0.09919174867972957
SZSE.300387,0.0026570924905122695,0.0,0.11789464727358032
SZSE.300249,-inf,0.15800359255589935,0.0853478831572839
SHSE.600868,-inf,0.014682388707168315,0.040698474074971056
SHSE.603729,-inf,-inf,0.372342039097758
SHSE.600012,-inf,0.0,0.0832824127734843
SHSE.600215,0.0,-inf,0.07225640675126717
SHSE.603131,-inf,-inf,0.08517887113241877
SZSE.301168,-inf,-inf,0.2677871118037757
SZSE.002319,-inf,-inf,0.11272372656228208
SZSE.301155,-inf,-inf,0.1557324576090435
SZSE.002218,-inf,-inf,0.0833429600335083
SZSE.000509,-inf,0.0,0.1057286264027663
SZSE.002512,-inf,-inf,0.18414429725322065
SZSE.301297,-inf,-inf,0.12128152308846898
SZSE.301193,-inf,0.07054165003401325,0.12681304784395492
SZSE.002857,-inf,-inf,0.08781005635572375
SZSE.301002,-inf,-inf,0.08478604427212151
SZSE.300792,-inf,-inf,0.15808208779363017
SZSE.002551,-inf,-inf,0.05046821469375663
SHSE.600775,-inf,-inf,0.24016025860692433
SZSE.300611,-inf,-inf,0.12103131395714394
SHSE.603196,-inf,-inf,0.10689223640485085
SZSE.300950,-inf,-inf,0.07928528958343892
SHSE.603168,-inf,-inf,0.27221918334765405
SZSE.002930,-inf,-inf,0.08220339753918482
SZSE.300289,-inf,0.04555220176324504,0.058446752762838984
SZSE.300681,-inf,0.3526040872143512,0.09812599462769703
SZSE.002126,-inf,-inf,0.11951360528848448
SHSE.600864,-inf,-inf,0.08181599665000334
SHSE.600838,-inf,-inf,0.1365627405543706
SZSE.000898,-inf,-inf,0.05483170896260026
SZSE.300378,-inf,0.06692932515922356,0.13701752423934765
SHSE.601928,-inf,-inf,0.1407376830610173
SZSE.002056,-inf,-inf,0.11628476878446592
SZSE.300981,-inf,-inf,0.09042110381541575
SZSE.002838,-inf,-inf,0.06175591569217077
SHSE.603356,-inf,-inf,0.09621513438358291
SZSE.301159,-inf,-inf,0.1675315442586926
SZSE.002214,-inf,-inf,0.10585968165200921
SHSE.688200,-inf,-inf,0.10512783263760853
SZSE.002270,-inf,0.0,0.11149900521400084
SHSE.600037,-inf,0.0,0.07960078705968267
SZSE.000568,-inf,-inf,0.10999313113117302
SZSE.000400,-inf,0.0,0.08455935306056332
SHSE.600743,-inf,0.006813172098885989,0.12079677851332185
SZSE.301318,-inf,-inf,0.1983679188879729
SZSE.001228,0.0,-inf,0.08220867446357903
SZSE.301006,-inf,-inf,0.08155332579792225
SHSE.600604,-inf,-inf,0.1465139136955655
SHSE.600685,-inf,0.0,0.0859943434836807
SZSE.002860,0.0,-inf,0.06606716586972476
SZSE.300968,-inf,-inf,0.16171897763012658
SZSE.000786,-inf,-inf,0.09420707187440164
SHSE.688257,-inf,-inf,0.05926218254794849
SHSE.603105,-inf,-inf,0.09405023262118092
SZSE.000019,-inf,-inf,0.053274816173130735
SHSE.603232,-inf,0.05994961737833471,0.09075474537906902
SZSE.002864,0.0,-inf,0.10787266006956081
SHSE.603027,-inf,-inf,0.07646068016215414
SZSE.300374,-inf,0.08648555251477141,0.11350874714118546
SZSE.300955,-inf,-inf,0.06476413154807473
SZSE.300218,-inf,-inf,0.09024340071728222
SZSE.301208,0.0,-inf,0.09956418245954601
SZSE.300959,-inf,-inf,0.1266189239835647
SHSE.600011,-inf,-inf,0.08528999531530071
SZSE.300732,-inf,0.07859920860905545,0.06510052621991633
SZSE.300118,-inf,-inf,0.15293809193544552
SHSE.603659,-inf,-inf,0.10629908805794366
SHSE.688369,-inf,0.03951944541887453,0.1435169988709557
SHSE.600210,0.0,-inf,0.048827981630548085
SZSE.002369,-inf,-inf,0.1704438105776346
SZSE.002805,-inf,-inf,0.16019120358111846
SHSE.600847,-inf,-inf,0.13016823832223143
SZSE.300102,-inf,-inf,0.07259212428688845
SZSE.002419,0.0,-inf,0.06342593998827044
SZSE.300746,-inf,-inf,0.07317485829342012
SZSE.002217,-inf,-inf,0.08821408948858088
SZSE.002310,-inf,-inf,0.08432601634843295
SHSE.603353,-inf,-inf,0.25428042776758886
SZSE.000404,-inf,-inf,0.04650457003645631
SHSE.600935,-inf,0.01685559408051507,0.0631443657397812
SZSE.300397,-inf,-inf,0.07805584523758113
SHSE.600956,-inf,-inf,0.11355825574789044
SHSE.688700,-inf,-inf,0.16875946468697953
SHSE.603227,0.0,-inf,0.07477718926733994
SHSE.688586,-inf,-inf,0.07715959698264366
SHSE.605358,-inf,-inf,0.09914793898116805
SZSE.301148,0.0,-inf,0.06295519312759142
SHSE.605599,-inf,-inf,0.09556865623217647
SHSE.603601,-inf,-inf,0.05627204449674846
SZSE.002439,-inf,-inf,0.09812026436999848
SZSE.300107,-inf,-inf,0.10487050903168489
SZSE.002986,0.0,-inf,0.07288720789152311
SHSE.600004,-inf,-inf,0.0642696026687172
SZSE.001231,-inf,-inf,0.10113055854872192
SHSE.603655,-inf,-inf,0.08260462982802555
SHSE.600872,-inf,-inf,0.12351757306956707
SHSE.688177,-inf,0.0,0.15097569946148884
SZSE.002827,-inf,-inf,0.11955647183442046
SZSE.002365,-inf,-inf,0.061647957942969296
SZSE.002549,-inf,-inf,0.07197240885105936
SHSE.600633,-inf,-inf,0.17145798219862735
SZSE.300530,-inf,-inf,0.3604767943333254
SZSE.000793,-inf,0.0,0.13780358144857427
SZSE.002213,-inf,-inf,0.07713884667050869
SHSE.603183,-inf,-inf,0.05460387020465535
SHSE.601888,-inf,-inf,0.12518265095033382
SZSE.000421,-inf,0.0,0.30032995814482205
SHSE.600637,-inf,0.0,0.07594367915120788
SZSE.002140,-inf,-inf,0.06358035470439176
SHSE.600939,-inf,0.015044246772857317,0.05990359762327531
SHSE.600535,-inf,0.0,0.09610401666431564
SHSE.688289,-inf,0.0,0.10463155833176468
SZSE.002681,-inf,-inf,0.08429068459558832
SZSE.300589,-inf,-inf,0.09724050168865728
SZSE.003002,0.0,-inf,0.12938498372152618
SZSE.001319,-inf,-inf,0.14541098488495716
SHSE.688285,-inf,-inf,0.06579220595978744
SZSE.000157,-inf,-inf,0.054270939988598124
SZSE.300253,-inf,-inf,0.08766358333951801
SZSE.000785,-inf,0.033827796490198736,0.09051002280289666
SHSE.688337,-inf,0.14737275922260196,0.08094554035912732
SHSE.603933,-inf,-inf,0.0864083662267906
SZSE.001322,-inf,-inf,0.08709087108052257
SZSE.002869,-inf,-inf,0.18860856153176733
SZSE.002812,-inf,-inf,0.11702027236030231
SHSE.600679,-inf,-inf,0.22582397255288003
SZSE.301057,-inf,0.16901310427866045,0.07455808689551272
SZSE.300373,-inf,-inf,0.07938758824547418
SZSE.301229,-inf,-inf,0.10480661601429572
SZSE.301013,-inf,-inf,0.2557923599793918
SHSE.688698,-inf,-inf,0.12964012058692112
SZSE.300412,-inf,-inf,0.07360461262851453
SZSE.300747,-inf,-inf,0.07251797991960536
SZSE.002822,-inf,-inf,0.09274121751626772
SZSE.003039,-inf,-inf,0.08945926535156562
SHSE.688360,-inf,-inf,0.0755488338399513
SHSE.688036,-inf,0.0,0.11117378337804464
SZSE.301339,-inf,-inf,0.11981582762895487
SZSE.300834,-inf,-inf,0.051037305826125985
SZSE.000543,-inf,0.0,0.09573702965713288
SHSE.603186,-inf,-inf,0.08897873283759578
SZSE.002306,-inf,-inf,0.2650333291734438
SHSE.603638,-inf,-inf,0.06992304507094815
SZSE.300830,-inf,-inf,0.09162581541465399
SHSE.601881,-inf,-inf,0.07388724795946856
SZSE.000042,-inf,-inf,0.09928520216685698
SZSE.300180,-inf,-inf,0.09840024035456409
SHSE.688707,0.0,-inf,0.11797186648144327
SZSE.002384,-inf,-inf,0.09381094386671218
SHSE.688589,-inf,-inf,0.09040855232804755
SHSE.605089,-inf,-inf,0.12285518300591998
SZSE.300066,0.0,0.06343352734182561,0.05121974335291751
SZSE.300992,-inf,-inf,0.07008673720053352
SZSE.002811,-inf,0.0,0.06583866390680193
SZSE.002985,-inf,-inf,0.15759624182755627
SZSE.301201,-inf,-inf,0.0674948957450992
SHSE.605298,-inf,0.13969749076980387,0.07365038167302955
SZSE.300334,-inf,-inf,0.07570357823852411
SHSE.600127,-inf,-inf,0.07398232776709118
SZSE.300776,-inf,-inf,0.13295575812295934
SZSE.301131,-inf,-inf,0.1612347473456053
SHSE.688170,-inf,-inf,0.1899884953100799
SHSE.600706,-inf,-inf,0.19131915300670904
SZSE.002137,-inf,0.13052442308536572,0.2057348391023503
SHSE.600809,-inf,-inf,0.09886133534331042
SHSE.600123,-inf,0.0,0.08199450687748107
SZSE.300533,-inf,-inf,0.2522267864247316
SZSE.300809,-inf,-inf,0.14323571414625422
SZSE.301335,0.0,-inf,0.048241436809765975
SHSE.688088,-inf,-inf,0.1498714266801886
SZSE.300487,-inf,-inf,0.07920808708076306
SHSE.603956,-inf,-inf,0.06423537822123535
SHSE.600536,-inf,-inf,0.1638233915082741
SHSE.601628,-inf,-inf,0.076702198389539
SZSE.002682,-inf,-inf,0.2694913114012095
SHSE.688282,-inf,-inf,0.1592013404002342
SZSE.000690,0.0,-inf,0.0680955924026811
SHSE.688310,-inf,-inf,0.06861844210146177
SZSE.002815,-inf,-inf,0.07265838214005209
SZSE.000881,-inf,-inf,0.060959042437760166
SZSE.000933,-inf,-inf,0.08149498871831
SZSE.002595,-inf,-inf,0.05332299555771012
SHSE.600963,-inf,-inf,0.08292239968766779
SZSE.300936,-inf,-inf,0.12404759457096613
SHSE.600483,-inf,-inf,0.045843349243587406
SHSE.600133,-inf,-inf,0.19955481967469624
SZSE.002150,-inf,-inf,0.1881111635066904
SZSE.002067,-inf,-inf,0.058976892925821214
SZSE.002940,-inf,-inf,0.0672609228077775
SHSE.688107,-inf,-inf,0.11962404931562595
SHSE.601766,-inf,-inf,0.044085773019571034
SZSE.002795,-inf,0.17819367166514688,0.09903110210795629
SHSE.688295,-inf,-inf,0.10415098805502457
SZSE.002691,-inf,0.0,0.18351563116694328
SHSE.601866,-inf,0.0,0.056201631466050325
SHSE.601995,-inf,-inf,0.07141691319430613
SHSE.600791,-inf,0.0,0.1688649018989246
SZSE.300712,-inf,-inf,0.09189973414241108
SHSE.688113,-inf,-inf,0.07848451089101449
SZSE.300831,-inf,-inf,0.08206523614354568
SZSE.300811,-inf,-inf,0.1334097492552075
SHSE.600369,-inf,0.030853615012695457,0.06852161062852127
SZSE.300933,-inf,0.11999541740018449,0.12806663897887224
SZSE.000952,-inf,-inf,0.07429520354245629
SZSE.002139,-inf,-inf,0.09213178423556397
SHSE.603378,-inf,-inf,0.10446856530109554
SZSE.300200,0.0,-inf,0.11796973734771603
SZSE.002790,-inf,-inf,0.0969253210491665
SZSE.000920,-inf,0.0,0.054409693385279394
SZSE.000998,-inf,-inf,0.09987682336367389
SZSE.300065,-inf,-inf,0.10882519394115167
SHSE.601878,-inf,-inf,0.11942942504552845
SZSE.002168,-inf,0.0,0.12871676539556334
SZSE.002082,-inf,-inf,0.09242517600162403
SZSE.300508,-inf,-inf,0.08637909470060524
SHSE.600201,-inf,0.0,0.06235428177745771
SHSE.600546,-inf,0.0,0.10675317654092101
SZSE.002785,-inf,-inf,0.09971757232196601
SZSE.300315,-inf,-inf,0.2911307176855516
SHSE.688315,-inf,-inf,0.10487014224875486
SZSE.000851,-inf,0.12135750239365439,0.19498562519114598
SHSE.600705,-inf,-inf,0.06280307476916445
SZSE.000882,-inf,-inf,0.0965433474420272
SZSE.002431,-inf,-inf,0.08376227517219786
SHSE.603041,-inf,-inf,0.06046754436875943
SZSE.002472,-inf,-inf,0.09023226845115793
SHSE.603173,0.0,-inf,0.11241408989955895
SZSE.301027,-inf,-inf,0.08524019609695886
SHSE.600721,-inf,-inf,0.0956212814598933
SHSE.688085,0.0,-inf,0.11263238054190362
SZSE.002227,-inf,-inf,0.09012717535331248
SHSE.600060,-inf,-inf,0.07615333564593486
SZSE.000516,-inf,-inf,0.10906129732165545
SHSE.600765,-inf,-inf,0.10076794368057622
SZSE.300812,-inf,0.0,0.3083699300483111
SHSE.600308,0.0,-inf,0.05285295341245676
SZSE.300568,-inf,-inf,0.1792518161576999
SHSE.600567,-inf,0.025306024045658848,0.04859224730367719
SHSE.600836,-inf,-inf,0.11452741967883441
SZSE.300189,-inf,-inf,0.09075011757268031
SHSE.600056,-inf,0.14378527462547952,0.060941776917753196
SZSE.000822,-inf,-inf,0.058116176697207554
SZSE.002524,-inf,-inf,0.0451206044177016
SZSE.001332,0.0,-inf,0.07121173077258493
SZSE.002160,-inf,-inf,0.08533642660535379
SZSE.300295,-inf,-inf,0.18335752664766727
SHSE.601900,-inf,-inf,0.20727970604444715
SHSE.600157,-inf,-inf,0.06509624689949586
SHSE.600273,-inf,0.0,0.06372613918664394
SZSE.002756,-inf,-inf,0.16570269612788574
SZSE.000753,-inf,-inf,0.08129511035495164
SZSE.000652,-inf,-inf,0.0648569441865772
SZSE.002465,-inf,-inf,0.11397052218950166
SZSE.000531,-inf,0.0,0.05047656901018371
SHSE.600966,-inf,0.08232478653776232,0.05127913645586481
SZSE.003023,-inf,-inf,0.11172487832622185
SZSE.002718,-inf,-inf,0.08484357287388747
SZSE.300800,-inf,-inf,0.06481697265398578
SHSE.603619,0.0,-inf,0.06334335550942063
SHSE.605100,-inf,-inf,0.0743770738310149
SZSE.300433,-inf,-inf,0.08946323255106899
SHSE.600917,-inf,-inf,0.044324827502034425
SZSE.000668,-inf,-inf,0.0861120724200974
SHSE.603987,-inf,-inf,0.0568226395656283
SHSE.601998,-inf,0.030275093280602405,0.046653390912486416
SHSE.600825,-inf,0.0,0.13529661849930966
SHSE.600761,-inf,-inf,0.10829406405661815
SZSE.300816,-inf,-inf,0.08195004432244718
SZSE.301022,-inf,-inf,0.11516094928194351
SZSE.000957,-inf,-inf,0.08211576183545058
SZSE.002032,-inf,0.0,0.04876094303934216
SZSE.000826,-inf,-inf,0.07375938753686632
SHSE.603377,-inf,-inf,0.12658867935709292
SHSE.603458,0.0,-inf,0.05378283491013507
SHSE.603630,-inf,-inf,0.07038800785717102
SHSE.600839,-inf,-inf,0.11176008171928065
SZSE.000911,-inf,0.0848979535949117,0.11461602123533157
SZSE.000521,0.0,-inf,0.04852474590108741
SZSE.300509,-inf,-inf,0.06564266791459199
SZSE.002676,-inf,-inf,0.08294732208398432
SZSE.301042,-inf,-inf,0.25377386162594145
SHSE.603267,-inf,-inf,0.12261497463342784
SZSE.300505,-inf,-inf,0.22478588420746146
SHSE.603713,-inf,-inf,0.09109010742521084
SHSE.603209,0.0,-inf,0.10955727023689979
SZSE.003027,-inf,-inf,0.06390450897339177
SZSE.300720,-inf,-inf,0.10345680102460635
SZSE.000756,-inf,-inf,0.11741902011205771
SZSE.002714,-inf,0.0,0.0818957844364304
SZSE.300829,0.0,-inf,0.06156988464756118
SZSE.300596,0.0,-inf,0.10617099356037339
SZSE.000892,-inf,0.0,0.25867900881198064
SZSE.002029,0.0,-inf,0.05125311570700353
SHSE.688606,-inf,0.05971771974381257,0.11264774033792199
SHSE.603331,0.0,-inf,0.07941892715228042
SHSE.600668,0.002541872148053237,-inf,0.07589486560929454
SHSE.600159,-inf,0.0,0.29347927939727175
